%reduction,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10
Cooking,9.58,16.45,31.79,2.37,0.00,0.00,53.28,5.26,22.47,0.59
Heating,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
Waste.Burn,5.54,10.92,31.56,60.05,100.00,100.00,100.00,2.93,10.43,0.30
Industries,74.22,15.57,21.42,0.00,14.92,34.45,14.10,0.00,17.55,0.31
Freight,12.52,57.04,19.81,89.79,0.00,15.82,14.12,2.06,9.09,0.79
Pass.Travel,15.57,20.55,52.75,100.00,9.39,23.86,13.86,7.77,13.29,0.95
Dust,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
Boundary,4.46,5.52,1.83,35.90,34.33,30.82,11.88,1.14,1.29,0.15
